513039584775913474|848578651|ilusi n corredor azul gesti n susana villar n lanz reforma l nea3|Fri Sep 19 18:59:03 +0000 2014|0|0
513039959159484417|1855740528|universidad pac fico explica qu satura corredor azul aprender|Fri Sep 19 19:00:32 +0000 2014|0|0
513040063236956161|361574700|carloscadval brauliolife milagrosleivag luego torpeza corredor azul acomodado mudo susana petardea sola|Fri Sep 19 19:00:57 +0000 2014|0|0
513041014261829632|1127374814|peor escuch criticando corredor azul puso ejemplo buen trabajo metropolitano|Fri Sep 19 19:04:44 +0000 2014|0|0
513041151918891008|1581945162|bus corredor azul malogrado cuadra 16 arequipa|Fri Sep 19 19:05:17 +0000 2014|0|0
513041559676526592|859016137|llego pensar corredor azul suben seguidores castaneda paso martes pura cr tica misma gente genera alboroto|Fri Sep 19 19:06:54 +0000 2014|0|0
513041596380901376|395715289|exacto m s f cil est agarrar asiento corredor azul|Fri Sep 19 19:07:03 +0000 2014|0|0
513043141050789888|2671214456|luis casta eda enmendar errores corredor azul|Fri Sep 19 19:13:11 +0000 2014|0|0
513045163212423169|362087185|luis casta eda enmendar errores corredor azul candidato solidaridad nacional|Fri Sep 19 19:21:13 +0000 2014|0|0
513045169109626881|1584356509|luis casta eda enmendar errores corredor azul|Fri Sep 19 19:21:14 +0000 2014|0|0
513045169214464000|721389398|luis casta eda enmendar errores corredor azul candidato solidaridad nacional|Fri Sep 19 19:21:14 +0000 2014|0|0
513045175401070592|2696066527|luis casta eda enmendar errores corredor azul candidato solidaridad nacional|Fri Sep 19 19:21:16 +0000 2014|0|0
513045179029155840|2325905568|luis casta eda enmendar errores corredor azul|Fri Sep 19 19:21:17 +0000 2014|0|0
513045556839862272|17969216|luis casta eda enmendar errores corredor azul|Fri Sep 19 19:22:47 +0000 2014|0|0
513046638282428416|38311934|carajos denunciar cumplan ruta grrr bale berga transporte publico corredor azul tambi n xd|Fri Sep 19 19:27:05 +0000 2014|0|0
513046678354812928|778933952|carro corredor azul malogrado plena av arequipa emilo althaus lince|Fri Sep 19 19:27:14 +0000 2014|0|0
513047048539889664|1205984610|maravilla corredor azul cuanto orden cuanta rapidez lindo solucionado problema|Fri Sep 19 19:28:42 +0000 2014|0|0
513047067351339008|38311934|goce corredor azul aun encuentro carros llevaban angamos _ lince cambian ruta cada dia|Fri Sep 19 19:28:47 +0000 2014|0|0
513047787823697920|2667501056|servicio subida buses puerta delantera bajada puerta trasera|Fri Sep 19 19:31:39 +0000 2014|0|0
513048007650967552|287231154|corredor azul v imb ciles quieren corredor azul buena columna agustin|Fri Sep 19 19:32:31 +0000 2014|0|0
513048767671844864|15660999|sip ahora volviendo casa corredor azul probar nuevo informando|Fri Sep 19 19:35:32 +0000 2014|0|0
513048821967101952|23613562|contado chistes servicio preguntan si ste plan respondiste|Fri Sep 19 19:35:45 +0000 2014|0|0
513048961650003968|2775302114|disculpas villar n acerca corredor azul parecen tener c lculo pol tico|Fri Sep 19 19:36:19 +0000 2014|0|0
513049222451851264|997976990|servicio va mas lento tortuninja|Fri Sep 19 19:37:21 +0000 2014|0|0
513050653749301248|2548088467|luis casta eda enmendar errores corredor azul|Fri Sep 19 19:43:02 +0000 2014|0|0
513051200766631936|176257547|caja r pida metro m s larga cola corredor azul|Fri Sep 19 19:45:12 +0000 2014|0|0
513053177533693952|80170558|qu pas pasado mes unidades est n fallando servicio|Fri Sep 19 19:53:04 +0000 2014|0|0
513053970022301696|19602540|luis casta eda enmendar errores servicio video|Fri Sep 19 19:56:13 +0000 2014|0|0
513054427738288128|1961164069|eu pintar minha tardis hoje gente eu deixei corredor quase td azul|Fri Sep 19 19:58:02 +0000 2014|0|0
513055842237939712|235154844|interes personas discapacidad vemos buses corredor azul rampas|Fri Sep 19 20:03:39 +0000 2014|0|0
513058208655888386|74677948|servicio tarde spot bueno tarde alguien regale reloj|Fri Sep 19 20:13:03 +0000 2014|0|0
513059287661568000|115135744|viene corredor azul javier prado escandaloso|Fri Sep 19 20:17:21 +0000 2014|0|0
513059560672985088|1194816504|adem s armar aliado ori n boicot servicio hoy paro mercado sta anita coincidencias|Fri Sep 19 20:18:26 +0000 2014|0|0
513060581151367168|365073647|comenzaron malograrse nuevos buses corredor azul av arequipa cdra 15 reforma lima|Fri Sep 19 20:22:29 +0000 2014|0|0
513060975483035648|2364306438|quejan corredor azul jaaaaaaa|Fri Sep 19 20:24:03 +0000 2014|0|0
513061162175692800|44158829|resulta tambi n malogran buses nuevos corredor azul|Fri Sep 19 20:24:47 +0000 2014|0|0
513061462664028160|26570966|siendo ultrajado tal manera corredor azul voy cambiar nombre millet|Fri Sep 19 20:25:59 +0000 2014|0|0
513061865065160704|245444242|luis casta eda enmendar errores corredor azul v peru21pe|Fri Sep 19 20:27:35 +0000 2014|0|0
513063487170674689|45373027|segunda ronda corredor azul usar extremadamente necesario|Fri Sep 19 20:34:02 +0000 2014|0|0
513065360007106561|2775302114|qu corredor azul solo 2 consorcios operando momento 150 buses azules tenerlo cuenta|Fri Sep 19 20:41:28 +0000 2014|0|0
513066867951669248|263775591|corredor azul gente viaja peor animales dupliquen flota buses desastre llamado corredor azul|Fri Sep 19 20:47:28 +0000 2014|0|0
513066992350539776|263775591|susanavillaranen corredor azul gente viaja peor animales dupliquen flota buses desastre llamado corredor azul|Fri Sep 19 20:47:57 +0000 2014|0|0
513067206977277952|263775591|corredor azul gente viaja peor animales dupliquen flota buses desastre llamado corredor azul|Fri Sep 19 20:48:49 +0000 2014|0|0
513067754048745473|48511913|usted mata risa mientras usuarios corredor muerte azul matamos stress culpa|Fri Sep 19 20:50:59 +0000 2014|0|0
513068202478563328|99810394|today perth news colas llegaron servicio|Fri Sep 19 20:52:46 +0000 2014|0|0
513068530464739328|421325341|ser nuevo director transito corredor azul si llegase ganar susana|Fri Sep 19 20:54:04 +0000 2014|0|0
513068704591278080|41908548|absolutamente acuerdo reforma transporte corredor azul gran porquer|Fri Sep 19 20:54:46 +0000 2014|0|0
513068777454718976|2817780512|tendr q elegir xd|Fri Sep 19 20:55:03 +0000 2014|0|0
513069370458009600|1359660140|reemplazante guerragarc corredor azul inepto payaso|Fri Sep 19 20:57:24 +0000 2014|0|0
513071094216269825|27823803|choferes manejan buses corredor azul papeletas recibido educaci n civil vial ba|Fri Sep 19 21:04:15 +0000 2014|0|0
513071527856992257|58714177|dar corredores viales extranjeros consorcios ganaron servicio incompetentes|Fri Sep 19 21:05:59 +0000 2014|0|0
513071944896610306|275069018|servicio|Fri Sep 19 21:07:38 +0000 2014|0|0
513073810153963520|26570966|mil horas esperando pare carro corredor azul|Fri Sep 19 21:15:03 +0000 2014|0|0
513075074640150528|85840608|promete alargar servicio menciona servicio|Fri Sep 19 21:20:04 +0000 2014|0|0
513077812014895104|263775591|corredor azul desastre necesita duplicar flota buses gente peor animales|Fri Sep 19 21:30:57 +0000 2014|0|0
513078014973075456|2667501056|servicio recuerda obstaculizar paso buses tomes taxi tacna garcilaso arequipa|Fri Sep 19 21:31:45 +0000 2014|0|0
513078778281873409|263775591|corredor azul gente viaja peor animales desastre primero dupliquen flota buses|Fri Sep 19 21:34:47 +0000 2014|0|0
513079127956807681|263775591|or luis casta eda gente exige dupliquen flota buses desastroso corredor azul|Fri Sep 19 21:36:11 +0000 2014|0|0
513079868628938752|24061156|mamarracho corredor azul entiendo gente defiende|Fri Sep 19 21:39:07 +0000 2014|0|0
513079949646127104|263775591|or luis casta eda gente exige dupliquen flota buses desastroso corredor azul|Fri Sep 19 21:39:27 +0000 2014|0|0
513082411522207744|963575185|comunicaci n funciona susana asesores imagen sigue causando molestias servicio|Fri Sep 19 21:49:14 +0000 2014|0|0
513082768868507648|128463611|obs servicio inspectores transporte distritales deberian apoyar orden abordar bus|Fri Sep 19 21:50:39 +0000 2014|0|0
513084958219718656|805190083|buen enfoque problem tica corredor azul|Fri Sep 19 21:59:21 +0000 2014|0|0
513085523318284288|1867906716|gente sube corredor azul har mal buen ba serio|Fri Sep 19 22:01:36 +0000 2014|0|0
513086578164772864|270942081|fin encontre carro trae directo uni servicio gano|Fri Sep 19 22:05:47 +0000 2014|0|0
513087163165310976|527627365|huevos huevos q d villaran frieron corredor azul honrada caja|Fri Sep 19 22:08:07 +0000 2014|0|0
513087256446660608|258534612|incluy candidatos alcald firmaron pacto trabajar favor discapacitados|Fri Sep 19 22:08:29 +0000 2014|0|0
513087346397294592|863355804|mml responsabilizo inconvenientes corredor azul v|Fri Sep 19 22:08:50 +0000 2014|0|0
513089079576363008|1692832627|qu podr garantizar melcochita shows continuos gratuitos corredor azul|Fri Sep 19 22:15:43 +0000 2014|0|0
513091618543779840|118936353|tampoco melcochita invit ndome servicio|Fri Sep 19 22:25:49 +0000 2014|0|0
513091958886371328|2291271468|voto est tren elect metropolitano corredor azul obvio q mejor marcare estrellas|Fri Sep 19 22:27:10 +0000 2014|0|0
513095916908462081|160032034|pasajeros deben esperar bus corredor azul pista primera cuadra av arequipa|Fri Sep 19 22:42:54 +0000 2014|0|0
513096010936352768|41969425|weones reniegan 5 min cola servicio pasan horas horas|Fri Sep 19 22:43:16 +0000 2014|0|0
513097258234302464|284869196|cuantos buses extras podr an poner servicio cobra asesor|Fri Sep 19 22:48:13 +0000 2014|0|0
513097457547640832|44212756|acostumbrar corredor azul si si unico lleva u|Fri Sep 19 22:49:01 +0000 2014|0|0
513097486022746112|283655409|consulta cu ndo inicia pre operaci n segundo consorcio servicio|Fri Sep 19 22:49:08 +0000 2014|0|0
513098098303066112|1352187559|siragusa comunicore aceitaron dr bamba mudo t susana coima corredor azul|Fri Sep 19 22:51:34 +0000 2014|0|0
513098584406097920|109312214|ahora ning n rastro nueva ruta querida l nea 28 corredor azul lta cari|Fri Sep 19 22:53:30 +0000 2014|0|0
513099206756933632|254562220|rica dec an cola m s grande forman servicio|Fri Sep 19 22:55:58 +0000 2014|0|0
513100066157236224|158871696|servicio recuerda hoy ma ana servicio 301 circular 2am|Fri Sep 19 22:59:23 +0000 2014|0|0
513100211707985920|2464743475|quer mandar mierda subiste corredor azul puedo hacer|Fri Sep 19 22:59:58 +0000 2014|0|0
513101219590844416|748858710|buenazo bus corredor azul asiento costado puerta bajada|Fri Sep 19 23:03:58 +0000 2014|0|0
513101675171962881|86561940|aj servicio recuerda hoy ma ana servicio 301 circular 2am|Fri Sep 19 23:05:46 +0000 2014|0|0
513102026029682689|11224452|corredor azul siempre comes rica colita|Fri Sep 19 23:07:10 +0000 2014|0|0
513102503282757632|2398535522|ilusi n corredor azul jaime chincha|Fri Sep 19 23:09:04 +0000 2014|0|0
513103690937683969|56239462|pidio disculpas menciono ora accidento imprudencia conductor servicio|Fri Sep 19 23:13:47 +0000 2014|0|0
513104199392178176|147771447|despu s batalla generales enmendar errores corredor azul|Fri Sep 19 23:15:48 +0000 2014|0|0
513107014550319104|809735684|ojala piensen econom si usaremos obligaci n bendito servicio|Fri Sep 19 23:26:59 +0000 2014|0|0
513108942806081539|945943460|hoy creo voy usar bus corredor azul cuento despu s qu tal|Fri Sep 19 23:34:39 +0000 2014|0|0
513109292032225280|945943460|enter habr corredor azul marina javier prado so voy tener c mo carajos ir miraflores usarlo|Fri Sep 19 23:36:02 +0000 2014|0|0
513110795564384256|1213548308|ustedes deforma transporte susana villaran servicio|Fri Sep 19 23:42:01 +0000 2014|0|0
513110871036682240|118734630|avenida prolongaci n tacna patio corredor azul|Fri Sep 19 23:42:19 +0000 2014|0|0
513114669280919552|2775302114|luis casta eda enmendar errores corredor azul|Fri Sep 19 23:57:25 +0000 2014|0|0
513115814250430465|46492016|peleado hoy corredor azul quiero largar ciudad|Sat Sep 20 00:01:58 +0000 2014|0|0
513118238427738113|61609069|siempre colas colas 25 minutos tomar servicio 30 minutos tacna 28 julio zzzz|Sat Sep 20 00:11:35 +0000 2014|0|0
513119435738324992|287360540|cola corredor azul tan larga ahora nuevos amigos|Sat Sep 20 00:16:21 +0000 2014|0|0
513120358078369793|792622153|caos total corredor azul confiamos ud soluciones tanta injusticia gente stresada x conexiones gastan triple|Sat Sep 20 00:20:01 +0000 2014|0|0
513123199325057024|22816910|mas dl fracaso dl servicio ahora ocasionando caos vehicular frente contralor corrupta incapaz|Sat Sep 20 00:31:18 +0000 2014|0|0
513124522816716800|169708145|final gente da cuenta sistema corredor azul sido mal implementado|Sat Sep 20 00:36:34 +0000 2014|0|0
513128447762526209|2516436041|hoy horrible cola servicio|Sat Sep 20 00:52:10 +0000 2014|0|0
513128494461878272|248692867|buses patr n servicio quedaron da ados tras chocar cercado lima|Sat Sep 20 00:52:21 +0000 2014|0|0
513129702966718464|27898404|sobrevalorado demorado 4 casta eda servicio debi trabajar metropolitano|Sat Sep 20 00:57:09 +0000 2014|0|0
513130685729497088|3286011|buses patr n corredor azul chocaron cercado lima v|Sat Sep 20 01:01:03 +0000 2014|0|0
513130799512965121|150472920|sera resultado llamada reforma transporte corredor azul|Sat Sep 20 01:01:30 +0000 2014|0|0
513132941124579329|489189866|dicen corredor azul v v v colaaaa jejeje|Sat Sep 20 01:10:01 +0000 2014|0|0
513133022884151297|128113671|quer mandar mierda subiste corredor azul puedo hacer|Sat Sep 20 01:10:20 +0000 2014|0|0
513134671765716993|81531047|corredor azul iba malogr ahora nadie recoge cola za lol|Sat Sep 20 01:16:53 +0000 2014|0|0
513135502724456448|1594940599|servicio malogro av arequipa 43|Sat Sep 20 01:20:12 +0000 2014|0|0
513135722367582208|55748951|ah robando casta eda servicio debi trabajar metropolitano|Sat Sep 20 01:21:04 +0000 2014|0|0
513136259855056896|78184512|viajando servicio tanta gente voy sentado haters gonna hate|Sat Sep 20 01:23:12 +0000 2014|0|0
513137110568960000|81712387|cola servicio show zum|Sat Sep 20 01:26:35 +0000 2014|0|0
513138381228748800|1961328704|corredor azul debi trabajar metropolitano via|Sat Sep 20 01:31:38 +0000 2014|0|0
513138770624131072|101881403|viaje seguro buses patr n servicio quedaron da ados tras chocar cercado d lima|Sat Sep 20 01:33:11 +0000 2014|0|0
513138790932971521|256673484|habr corredor azul ac|Sat Sep 20 01:33:16 +0000 2014|0|0
513140991516504064|125646212|ricardo cubas corredor azul puede ser desactivado sino tomar medidas ajuste|Sat Sep 20 01:42:00 +0000 2014|0|0
513141193589276672|56239462|buses patr n corredor azul chocaron cercado lima actualidad canal n v|Sat Sep 20 01:42:48 +0000 2014|0|0
513142658060263425|200012074|corredor azul peor pasado lima ltimos 50 incapacidad incre ble viven lime pie|Sat Sep 20 01:48:38 +0000 2014|0|0
513142666973159424|2172777679|m s genial estudiar ac sufrir tr fico lima huea corredor azul x d|Sat Sep 20 01:48:40 +0000 2014|0|0
513142722266693632|130979758|si pues quejo cuenta escribo venga gana servicio pueden ir misma 3|Sat Sep 20 01:48:53 +0000 2014|0|0
513144445349666816|70806540|servicio mejor pasado lima inauguraci n metropolitano ojal casta icore contin reforma|Sat Sep 20 01:55:44 +0000 2014|0|0
513144703965876224|61391169|luis casta eda enmendar errores corredor azul via peru21pe|Sat Sep 20 01:56:45 +0000 2014|0|0
513144717929115649|2344229287|hojala mas corredor azul demora desorden|Sat Sep 20 01:56:49 +0000 2014|0|0
513148651569283073|993484334|35 despu s improvisado servicio logra siquiera igualar enatru si mas til eficiente|Sat Sep 20 02:12:27 +0000 2014|0|0
513152635516764160|605004066|bien aizcorbe dice q debe d mejorar servicio hija reo d diroes dice q deben d pararlo idiomas diferentes|Sat Sep 20 02:28:16 +0000 2014|0|0
513154083469799424|203180982|sostiene tres meses arreglar caos azul video|Sat Sep 20 02:34:02 +0000 2014|0|0
513154837702529024|2357032999|afirma 3 meses arreglar video|Sat Sep 20 02:37:01 +0000 2014|0|0
513155695412514817|993484334|35 despu s improvisado servicio logra siquiera igualar enatru si mas til eficiente|Sat Sep 20 02:40:26 +0000 2014|0|0
513155990880280576|993484334|35 despu s improvisado servicio logra siquiera igualar enatru si mas til eficiente|Sat Sep 20 02:41:36 +0000 2014|0|0
513156351598796800|48916613|bus pas luz roja delante polic placa b3d 758|Sat Sep 20 02:43:02 +0000 2014|0|0
513156827568431104|2776643009|corredor azul xq verdadero caos|Sat Sep 20 02:44:56 +0000 2014|0|0
513157146515881984|61321349|apoya villaran servicio tipico tipo q usa t publico chambea d l v va conos jatea l d 10am|Sat Sep 20 02:46:12 +0000 2014|0|0
513159556374220800|2505703838|nico candidato subido|Sat Sep 20 02:55:46 +0000 2014|0|0
513159757574975489|413560495|hace milenios nadie da si tirarme puente subir corredor azul xd|Sat Sep 20 02:56:34 +0000 2014|0|0
513160425127829505|1056460304|vieja susana villaran corredor azul|Sat Sep 20 02:59:14 +0000 2014|0|0
513161947916025857|75684101|casta eda corredor azul debi trabajar metropolitano|Sat Sep 20 03:05:17 +0000 2014|0|0
513162830712156160|143172628|ahi asu candidato mudo gusta repetir errores peruanos|Sat Sep 20 03:08:47 +0000 2014|0|0
513165677575028737|588637347|sigues haciendo cola corredor azul|Sat Sep 20 03:20:06 +0000 2014|0|0
513166980128735232|993484334|evidente q encuestas demuestran q servicio cereza pastel p sima gesti n d villar n perdimos 4|Sat Sep 20 03:25:16 +0000 2014|0|0
513167336720039936|1040280745|corredor azul mas verde pone rojo colera gente q ve negra x tardanza gris invierno|Sat Sep 20 03:26:41 +0000 2014|0|0
513167569097097216|59803320|sigo haciendo cola subir corredor azul|Sat Sep 20 03:27:37 +0000 2014|0|0
513168042470408192|2165635025|servicio|Sat Sep 20 03:29:30 +0000 2014|0|0
513169703716802560|162588765|mejor ori n pase servicio xd|Sat Sep 20 03:36:06 +0000 2014|0|0
513170983897686016|1576568539|vecinos zona hu scar distrito sjl protestaron servicio gran|Sat Sep 20 03:41:11 +0000 2014|0|0
513172487564447744|111071646|puedo decir viviente corredor azul jaja nunca mas subo ah palabra|Sat Sep 20 03:47:09 +0000 2014|0|0
513172870147870721|55996949|villar n sabe perdida haber contratado melcocha jugada peor servicio|Sat Sep 20 03:48:41 +0000 2014|0|0
513173436865064960|15750149|luis casta eda enmendar errores corredor azul per 21|Sat Sep 20 03:50:56 +0000 2014|0|0
513173463859994625|373181672|lima mas paneles electorales caidos buses servicio|Sat Sep 20 03:51:02 +0000 2014|0|0
513174281707347968|1551401220|tal corredor azul vez corredor debe ser lento viejo azul urgente corregir trabaje sra susana deja salir pantalla|Sat Sep 20 03:54:17 +0000 2014|0|0
513174964615528448|993484334|servicio si bayly aparece 1 nalga audio cosa definida p tia lima necesita infraestructura cualquier reforma|Sat Sep 20 03:57:00 +0000 2014|0|0
513175413913157633|1270391083|luis casta eda enmendar errores corredor azul|Sat Sep 20 03:58:47 +0000 2014|0|0
513175936695410688|155920561|ilusi n corredor azul v|Sat Sep 20 04:00:52 +0000 2014|0|0
513180177837592576|2790755244|colaza corredor azul|Sat Sep 20 04:17:43 +0000 2014|0|0
513180722744811521|70899511|wuuuuuu meneo meneo meneo llegamos corredor azul|Sat Sep 20 04:19:53 +0000 2014|0|0
513184720319168512|244666410|bien fresca corredor azul utiliza dice cuidar ambiente dice total m s humo bota buses viejos conchuda|Sat Sep 20 04:35:46 +0000 2014|0|0
513188568848539648|15750149|luis casta eda enmendar errores corredor azul per 21|Sat Sep 20 04:51:04 +0000 2014|0|0
513190589022871552|173685216|hoy us buses corredor azul bueno|Sat Sep 20 04:59:05 +0000 2014|0|0
513190685717975041|1270391083|luis casta eda enmendar errores corredor azul|Sat Sep 20 04:59:28 +0000 2014|0|0
513191023166894080|291566527|si alg n candidato mml hace ruta metropolitano corredorazul vale pena votar l nadie|Sat Sep 20 05:00:49 +0000 2014|0|0
513192240785915904|848578651|volvio mentir pago d papeletas d buses corredor azul ggg afirmaron q pagar an 9set ahora|Sat Sep 20 05:05:39 +0000 2014|0|0
513196118415769600|469639292|va bien q contraten corredor azul|Sat Sep 20 05:21:04 +0000 2014|0|0
513197611692871680|69136369|conductora servicio|Sat Sep 20 05:27:00 +0000 2014|0|0
513202004358098944|200012074|lady vaga perdida corredor azul sufrida gente d as jodida bestialidad|Sat Sep 20 05:44:27 +0000 2014|0|0
513205430139760640|132014975|aia implementado servicio largas colas carros llenos gente aplastada caos arequipa|Sat Sep 20 05:58:04 +0000 2014|0|0
513206413464965120|2232159555|bueno corredor azul gente aprende ser m s tolerante gusta|Sat Sep 20 06:01:58 +0000 2014|0|0
513207992830132224|2728719153|alcaldesa susana villaran cago corredor azul afecto miles usuarios q vamos arequipa|Sat Sep 20 06:08:15 +0000 2014|0|0
513208873961148416|2703356076|jajajajajaja corredor azul supeeeer lento xd|Sat Sep 20 06:11:45 +0000 2014|0|0
513208888800604160|200012074|azules rabia despu s usar porquer llamada corredor azul|Sat Sep 20 06:11:48 +0000 2014|0|0
513210016992870400|51452617|28 baila 20 cansadazo ah regreso corredor azul|Sat Sep 20 06:16:17 +0000 2014|0|0
513212043957002242|312959815|ilusi n corredor azul v|Sat Sep 20 06:24:20 +0000 2014|0|0
513220669333831680|2667879747|bus malogrado corredor azul av arequipa|Sat Sep 20 06:58:37 +0000 2014|0|0
513226874513018881|40674077|corredor azul madrugada|Sat Sep 20 07:23:16 +0000 2014|0|0
513233101536133120|114935623|puedo gastar taxi ma ana tendr ir corredor azul brit nico u u|Sat Sep 20 07:48:01 +0000 2014|0|0
513235674666131456|187690764|viajando servicio tanta gente voy sentado haters gonna hate|Sat Sep 20 07:58:14 +0000 2014|0|0
513240983459602432|2563573252|sector mas maltratado transporte corredor azul debes pagar 2 soles si si|Sat Sep 20 08:19:20 +0000 2014|0|0
513256778122145792|858667166|ojala horas m s tarde encuentre tremenda cola|Sat Sep 20 09:22:06 +0000 2014|0|0
513267823377121280|247470278|corredor azul sab as qu|Sat Sep 20 10:05:59 +0000 2014|0|0
513267996706746369|247470278|corredor azul sab as qu|Sat Sep 20 10:06:41 +0000 2014|0|0
513284014590152704|269467138|viajando corredor azul gratis totalmente vac av arequipa|Sat Sep 20 11:10:20 +0000 2014|0|0
513285368699817984|269467138|viajando corredor azul gratis totalmente vac av arequipa|Sat Sep 20 11:15:42 +0000 2014|0|0
513289607849316353|41734286|xq artistas q opinar obras d susana si suben corredor azul pasan x sjl v parque|Sat Sep 20 11:32:33 +0000 2014|0|0
513298336720240640|165814494|i liked video luciano stucchi explica qu genera alto tr nsito corredor azul|Sat Sep 20 12:07:14 +0000 2014|0|0
513311255453782016|123078063|bien altuve tv per buses av arequipa desaparecido sino sido arrimados calles cercanas servicio|Sat Sep 20 12:58:34 +0000 2014|0|0
513311897916305408|118283017|oras deber an pelear tema corredor azul toman taxi diariamente sienten ganas|Sat Sep 20 13:01:07 +0000 2014|0|0
513312436653666304|163245265|nico candidato subido|Sat Sep 20 13:03:16 +0000 2014|0|0
513312485299191809|881594790|ah sigue culpa corredor azul susana villar n pretende hacer creer altuve|Sat Sep 20 13:03:28 +0000 2014|0|0
513314316259708929|1486310300|garua guayaquil s dan ganas correr mil clima feliz s bado servicio medibujaunasonrisa|Sat Sep 20 13:10:44 +0000 2014|0|0
513314988774395905|186212400|q salvador saque 1combi gratuita ruta d corredor azul p conversar d plan d gob c gente obligada hacer colas|Sat Sep 20 13:13:24 +0000 2014|0|0
513318263456301057|398915453|corredor azul paltea corredor s corre mierda|Sat Sep 20 13:26:25 +0000 2014|0|0
513320213044289536|408138313|gente impuntual qu descortes culpa corredor azul p|Sat Sep 20 13:34:10 +0000 2014|0|0
513321992452575232|174417774|ing carlos munares alo corredor azul incorpore unidades menos asientos transportar mas publico menor tiempo|Sat Sep 20 13:41:14 +0000 2014|0|0
513322917598208002|380632461|editorial lecci n bus azul servicio|Sat Sep 20 13:44:55 +0000 2014|0|0
513329360783572993|290897718|hace falta romper huevos|Sat Sep 20 14:10:31 +0000 2014|0|0
513330381366788096|314007998|descalabro corredor azul|Sat Sep 20 14:14:34 +0000 2014|0|0
513332576593788928|729704708|im genes confirman transportistas callao grupo ori n boicotean corredor azul|Sat Sep 20 14:23:18 +0000 2014|0|0
513334795997151233|304816094|giovany rocio qu nadie habla v fracaso corredor azul|Sat Sep 20 14:32:07 +0000 2014|0|0
513338135905054721|1334757937|universo estrellas buses corredor azul confluyeron peque instante equilibrio energ|Sat Sep 20 14:45:23 +0000 2014|0|0
513347533662584832|36477202|ilusi n corredor azul gesti n villar n lanz reforma l nea 3 explico|Sat Sep 20 15:22:44 +0000 2014|0|0
513348796500434944|143944484|motivo 102 pago 6 veces m s pasaje demoro doble tiempo corredor azul|Sat Sep 20 15:27:45 +0000 2014|0|0
513349550728577024|413634503|corredor azul tambi n recursea xd|Sat Sep 20 15:30:45 +0000 2014|0|0
513350785632333825|69329969|menos viajar 1 semana buses corredor azul|Sat Sep 20 15:35:39 +0000 2014|0|0
513352208017281024|1323285390|colas laargas gente corredor azul ambulantes centro hacen lima mas bonita segun encuesta rbc jaa|Sat Sep 20 15:41:18 +0000 2014|0|0
513355203337523200|743509490|voto x susana corredor azul lleno buses infracciones x miles canceladas|Sat Sep 20 15:53:12 +0000 2014|0|0
513358055799783424|56239462|ilusi n corredor azul|Sat Sep 20 16:04:32 +0000 2014|0|0
513358106927976448|56239462|ilusi n corredor azul|Sat Sep 20 16:04:45 +0000 2014|0|0
513359535663501313|546060993|servicio primero deber enmendar conciencia responderle justicia|Sat Sep 20 16:10:25 +0000 2014|0|0
513361173329104896|261315276|servicio u ori n|Sat Sep 20 16:16:56 +0000 2014|0|0
513361742119063553|65501195|gente deje quejarse corredor azul gente queda|Sat Sep 20 16:19:11 +0000 2014|0|0
513362761859219456|63209647|gente sufriendo corredor azul sale estupidec vaya pronto|Sat Sep 20 16:23:14 +0000 2014|0|0
513364200060903424|187690764|transport ndome bus servicio haciendo colita respetando normas|Sat Sep 20 16:28:57 +0000 2014|0|0
513365754398662657|2667501056|servicio recuerda ubicar paradero m s cercano lugar origen destino ingresa conocerlos|Sat Sep 20 16:35:08 +0000 2014|0|0
513367144428732416|67444215|servicio pese intentos civilizar gente n niega seguir reglas|Sat Sep 20 16:40:39 +0000 2014|0|0
513367523715448832|67444215|servicio tratando explicar gente bajada puerta posterior zurra baja hijos delante|Sat Sep 20 16:42:10 +0000 2014|0|0
513367842067349505|2336826547|aqui dice q 3 s planeo sta reforma dl transporte realidad dl corredor azul|Sat Sep 20 16:43:26 +0000 2014|0|0
513369366461566976|52121846|aqu pues servicio viajando free|Sat Sep 20 16:49:29 +0000 2014|0|0
513371401479553026|193830552|deseo mal ojala viajar buses corredor azul toda vida buena jajaja|Sat Sep 20 16:57:34 +0000 2014|0|0
513371539048529920|2612483415|carro vayan corredor azul puesto caballazo ah quiero ver si favor cambio|Sat Sep 20 16:58:07 +0000 2014|0|0
513373313058734080|1876224378|representante protransporte cuenta datos liberados|Sat Sep 20 17:05:10 +0000 2014|0|0
513376045639401473|1665264734|k huevada corredor azul sana subes hora punta veas sufre maldita corrupci n per|Sat Sep 20 17:16:02 +0000 2014|0|0
513377698383949824|2667501056|servicio hoy servicio 301 circula 2am ingresa ubicar paradero|Sat Sep 20 17:22:36 +0000 2014|0|0
513377752603709440|26570966|luego usar varias veces servicio debemos cambiar ht|Sat Sep 20 17:22:48 +0000 2014|0|0
513378013644591104|283655409|hola podr an responder pregunta ayer cu ndo inicia pre operaci n 2do consorcio servicio|Sat Sep 20 17:23:51 +0000 2014|0|0
513379025449127936|66311941|quedado demostrado corredor azul tga futuro|Sat Sep 20 17:27:52 +0000 2014|0|0
513379095196221440|281769300|botox chalina corredor azul mala combinaci n|Sat Sep 20 17:28:09 +0000 2014|0|0
513380678210437120|848578651|corredor azul j prado marina necesitan 492 buses troncal 120 buses dice susana villaran va explotar d gente|Sat Sep 20 17:34:26 +0000 2014|0|0
513380872800968704|969104906|nueva nueva ex siento est pida corredor azul|Sat Sep 20 17:35:12 +0000 2014|0|0
513381478001303552|1354809576|corredor azul|Sat Sep 20 17:37:37 +0000 2014|0|0
