516363443763687424|1418521099|descubrir subiste servicio  diriga forever2  diriga quilca|Sun Sep 28 23:06:53 +0000 2014|0|0|7
516363605579948032|352483323| viernes servicio verd servicio psimo|Sun Sep 28 23:07:31 +0000 2014|0|0|5
516363684852293632|216641433|descaro encima sabotean servicio|Sun Sep 28 23:07:50 +0000 2014|0|0|4
516363884027199488|57831758|7mm ganaron concein  ervicio   millone deben  emprea callao exigen volver|Sun Sep 28 23:08:38 +0000 2014|0|0|10
516365876480983040|148413648|oble moral  gente emocionaa  espera cola  fashion21  puteaban colas servicio|Sun Sep 28 23:16:33 +0000 2014|0|0|10
516366105414492160|148413648|oble moral  gente emocionaa  espera cola  fashion21  puteaba colas servicio|Sun Sep 28 23:17:27 +0000 2014|0|0|10
516367174714548224|2775302114|algn medio serio est corrupcin hablado gasto implica poner marcha blanca  das  servicio|Sun Sep 28 23:21:42 +0000 2014|0|0|13
516370558083424256|5247741|segn memes est semana veremos pasajeros servicio vestidos forever |Sun Sep 28 23:35:09 +0000 2014|0|0|9
516370575850475520|1525745310|monorriel servicio elijo lnea  metro lima|Sun Sep 28 23:35:13 +0000 2014|0|0|6
516375322036801538|1359858536|villaran robo  millones pasajes gratis servicio elecciones corrupcin|Sun Sep 28 23:54:05 +0000 2014|0|0|8
516378190676504576|161105923|vecinos iraflores harn plantn rechazo paradero servicio lunes  setiebre   esquina larco 2 julio|Mon Sep 29 00:05:29 +0000 2014|0|0|13
516379767537692672|1692832627|tomen servicio llegar debate haber  sabe|Mon Sep 29 00:11:45 +0000 2014|0|0|6
516381610841997312|1359858536|encima bruto decimos robos servicio caja muni defiende huevadas|Mon Sep 29 00:19:04 +0000 2014|0|0|9
516381768895971328|32224965|comparacin colas tienda ropa justificar servicio tan errnea|Mon Sep 29 00:19:42 +0000 2014|0|0|8
516382361798578176|825549930|toman servicio delante sube entrar bus rum rum atrs baja salir bus rum rum titit|Mon Sep 29 00:22:03 +0000 2014|0|0|15
516382697535848449|407697225|viene mudo ervicio   millone deben  emprea callao exigen volver corredor tga|Mon Sep 29 00:23:23 +0000 2014|0|0|11
516383785173405697|210905861|creo esperan mascota servicio explique tan extrao bus subida bajada jejeje|Mon Sep 29 00:27:43 +0000 2014|0|0|11
516383974579777536|123376787|ahora resulta  quejas servicio necesariamente ser colas  susanitos defienden indefendible|Mon Sep 29 00:28:28 +0000 2014|0|0|10
516384810462638080|350607840|castaeda llego metroolitano cornejo tren electrico mientras susana hace cola servicio |Mon Sep 29 00:31:47 +0000 2014|0|0|11
516386500133814272|128936042|salvanos pestes servicio lima|Mon Sep 29 00:38:30 +0000 2014|0|0|4
516388954745348096|220399123|suicdate dolorosamente hijo servicio lleno putas|Mon Sep 29 00:48:15 +0000 2014|0|0|6
516389950489915393|2612483415|servicio puesto caballazo hizo harakiri  gente descontenta desilusionada|Mon Sep 29 00:52:12 +0000 2014|0|0|8
516391592358600704|508428923|candidatos usado sericio llegar debate |Mon Sep 29 00:58:44 +0000 2014|0|0|5
516392131771256834|77284394|srs podran poner televisores paraderos servicio ver gracias|Mon Sep 29 01:00:52 +0000 2014|0|0|8
516393680232796160|39408543|cola forever  cola servicio volvi alan|Mon Sep 29 01:07:02 +0000 2014|0|0|6
516395550909161472|299471650|zea sali pierna alto piso qued tren elctrico metropolitano servicio|Mon Sep 29 01:14:28 +0000 2014|0|0|10
516395778831822848|63597537|jaime zea cuestiona retrasos metropolitano servicio|Mon Sep 29 01:15:22 +0000 2014|0|0|6
516395878845005824|230036451|uhmmm soador hace recordar  gracias voto ppc publicit inicio servicio|Mon Sep 29 01:15:46 +0000 2014|0|0|10
516395903713017856|51952822|primer puntillazo vino tren castaeda metropolitano servicio|Mon Sep 29 01:15:52 +0000 2014|0|0|7
516396158198251521|203346055|zea basure transporte orion metropolitano servicio|Mon Sep 29 01:16:52 +0000 2014|0|0|6
516396163898302464|50216469|tambien mamotreto servicio objetividad you can  |Mon Sep 29 01:16:54 +0000 2014|0|0|6
516396356332969985|38585138|confio  mudo haga hdls x sera tan lento  servicio|Mon Sep 29 01:17:40 +0000 2014|0|0|9
516396949172654080|183938095|atac demora obras gobiernos deficiencia servicio|Mon Sep 29 01:20:01 +0000 2014|0|0|6
516397025148280833|768464053|entiendo haciendo cola servicio termin dentro forever21|Mon Sep 29 01:20:19 +0000 2014|0|0|7
516397761139580929|487200549|sabe comunicore deficiencias servicio|Mon Sep 29 01:23:15 +0000 2014|0|0|4
516397942857822208|593078029|gusta servicio|Mon Sep 29 01:23:58 +0000 2014|0|0|2
516398390746562560|127349655|debate convirti raje servicio comunicore|Mon Sep 29 01:25:45 +0000 2014|0|0|5
516398414964486145|30805075|arteta busca ganar votos transportistas sido afectados servicio astuto jugada inteligente|Mon Sep 29 01:25:51 +0000 2014|0|0|11
516398620158230528|93498617|loca votara villaran despus vivi servicio|Mon Sep 29 01:26:39 +0000 2014|0|0|6
516398825305833472|48507665|nuevo servicio heresi cousters orion|Mon Sep 29 01:27:28 +0000 2014|0|0|5
516398961641672705|73922606|chancan servicio gente desordenada|Mon Sep 29 01:28:01 +0000 2014|0|0|4
516399093665792000|56239462|mas puentes hola verde reforma mal hecho servicio propone|Mon Sep 29 01:28:32 +0000 2014|0|0|9
516399125936365568|2506167914|ahorita concuerdan ineptitud servicio trafico lima|Mon Sep 29 01:28:40 +0000 2014|0|0|6
516399145532534784|138042135| vas hacer montn cmo villarn tambin hizo servicio ejecucin caos|Mon Sep 29 01:28:45 +0000 2014|0|0|10
516400336228323329|993484334|servicio tenia  salir    hablaria  est campaa tunelstarosa pte bella union costverdesur|Mon Sep 29 01:33:29 +0000 2014|0|0|11
516400459364700161|499195546|ayer culpa susana villarn puntearon servicio t_t|Mon Sep 29 01:33:58 +0000 2014|0|0|7
516400474938159105|1244482074|jajajajajaja   mejor ptm i peleas serenazgo servicio jajajajajajajaja|Mon Sep 29 01:34:02 +0000 2014|0|0|8
516400975763230720|993484334|queremos reforma mamarracho electorero llamado servicio absolutamente inutil improvisado|Mon Sep 29 01:36:01 +0000 2014|0|0|9
516401264192933888|587806547|aya servicio guacho|Mon Sep 29 01:37:10 +0000 2014|0|0|3
516401330525831169|138042135|trabajo iba   nuevos soles servicio cobre sern  soles solo ida  soles diarios trabajar|Mon Sep 29 01:37:26 +0000 2014|0|0|13
516401560872841216|247794986|ahora resulta continuaran servicio dien servia|Mon Sep 29 01:38:21 +0000 2014|0|0|6
516401817581027328|44134947|hacen cola quejan servicio contradiccionesdeunlimeo poquito tarde chiste|Mon Sep 29 01:39:22 +0000 2014|0|0|8
516401997118189568|65527830|semana pasada patas vestidos soles  repartan volantes colas servicio|Mon Sep 29 01:40:05 +0000 2014|0|0|9
516402198864232448|136664617|mas sano escuchar van modificar reestructurar servicio bueno siga reforma|Mon Sep 29 01:40:53 +0000 2014|0|0|10
516402318506745857|304747483| bypasses promete castaeda servicio rataza mejora problema fondo|Mon Sep 29 01:41:21 +0000 2014|0|0|8
516402899229114368|36262071| caniatos hablan  continuar servicio  tan mal hecho invertio inero  solo uea refaccionarlo|Mon Sep 29 01:43:40 +0000 2014|0|0|12
516403113465753600|169680062|servicio mas  pantala azul|Mon Sep 29 01:44:31 +0000 2014|0|0|4
516403271981084672|993484334|servicio tenia  salir   no   hablaria  campaa tunelstarosa ptebellaunion cveresur|Mon Sep 29 01:45:09 +0000 2014|0|0|9
516403695714828289|2557976190|cornejo seguira servicio osea bueno muros pistas escaleras parte municipios|Mon Sep 29 01:46:50 +0000 2014|0|0|10
516404314127216640|2736676016|tomar   ervicio alita tweet|Mon Sep 29 01:49:17 +0000 2014|0|0|4
516404990785900544|136519811|malo bien servicio apagateeeeee jajajaja|Mon Sep 29 01:51:58 +0000 2014|0|0|5
516405088198590464|562857160|sra susana viaje servicio horas punta|Mon Sep 29 01:52:22 +0000 2014|0|0|6
516405280511639552|2352742076|servicio mal planificado|Mon Sep 29 01:53:07 +0000 2014|0|0|3
516405348606181377|14070837|hola susana villaran habla mierda servicio|Mon Sep 29 01:53:24 +0000 2014|0|0|6
516405505754148864|2754108945|hablas servicio|Mon Sep 29 01:54:01 +0000 2014|0|0|2
516405612192997376|2781576239|ete sericio |Mon Sep 29 01:54:26 +0000 2014|0|0|2
516405669629800448|523886211|susy debate servicio|Mon Sep 29 01:54:40 +0000 2014|0|0|3
516405790601924610|54181722|slo ocupan atar nadie habla servicio javier prado mueroooooi|Mon Sep 29 01:55:09 +0000 2014|0|0|9
516405990347272192|502271649|villaran servicio dijo obra obras  floro nomas|Mon Sep 29 01:55:57 +0000 2014|0|0|7
516406007627808768|1276857566|seguro robo inters servicio mal hecho beneficiado|Mon Sep 29 01:56:01 +0000 2014|0|0|7
516406026699292672|2349540786|visto  grandes colas servicio|Mon Sep 29 01:56:05 +0000 2014|0|0|4
516406161495834624|1337781476|sra villaran hizo solo recuento obras estn propuestas mejorar servicio|Mon Sep 29 01:56:37 +0000 2014|0|0|10
516406358342901760|1276857566|servicio indignacin llama obra|Mon Sep 29 01:57:24 +0000 2014|0|0|4
516406477633126402|2352742076|transporte servicio debe ser planificado metropolitano|Mon Sep 29 01:57:53 +0000 2014|0|0|6
516406525553016833|2238203765|sra villaran hablar llos parques desea privatizar viaje servicio llegue tarde trabajo|Mon Sep 29 01:58:04 +0000 2014|0|0|12
516406537276100608|52480204|susana puede haber hecho  obras mal tnel santa rosa inconcluso tres aos servicio recontra mal|Mon Sep 29 01:58:07 +0000 2014|0|0|15
516406587888779265|469636205|doble obras mitad tiempo parque migrte parque rimac servicio ineficiente |Mon Sep 29 01:58:19 +0000 2014|0|0|10
516406589058990080|562857160|sra susana suba servicio horas punta|Mon Sep 29 01:58:19 +0000 2014|0|0|6
516406652007096321|2761232778|sra villaran malogro mas servicio nota utiliza sabe caos hoy |Mon Sep 29 01:58:34 +0000 2014|0|0|10
516406698135674881|61064154|porqu brunoacme puede grabar sres servicio youtuber|Mon Sep 29 01:58:45 +0000 2014|0|-1|7
516407290547945474|2413276004|susana encarecido gastos pasajes poner famoso servicio bueno conduce|Mon Sep 29 02:01:07 +0000 2014|0|0|9
516407384768774145|129113179|noticiamericasi reforma servicio ineptitud dela vagaran|Mon Sep 29 02:01:29 +0000 2014|0|0|6
516407752533741569|552248412|personas quieren votar susana habran viajado servicio|Mon Sep 29 02:02:57 +0000 2014|0|0|7
516407779738005504|2687448769|deseamos escuchar propuestaqs concreta arreglar servicio|Mon Sep 29 02:03:03 +0000 2014|0|0|6
516407872469876736|69119331|quiero imaginar octubre servicio centro lima rmac infierno hecho realidad|Mon Sep 29 02:03:25 +0000 2014|0|0|10
516408032436449280|2413276004|susana encarecido gastos pasajes poner famoso servicio bueno conduce|Mon Sep 29 02:04:03 +0000 2014|0|0|9
516408318936776704|189753117|hago cola chapar servicio|Mon Sep 29 02:05:12 +0000 2014|0|0|4
516408380194570240|601871950|ahora quiero imaginar octubre servicio centro lima rmac infierno hecho realidad|Mon Sep 29 02:05:26 +0000 2014|0|0|11
516408406018904064|1367551008|candidata alcaldia puso servicio odiada incluyo|Mon Sep 29 02:05:33 +0000 2014|0|0|6
516408661712060416|91282238|hecho bien parecer  tom ervicio|Mon Sep 29 02:06:34 +0000 2014|0|0|5
516409182120337408|2344229287|daria roche hablar cosas mentira trasporte usted seora susana malogro puniendo corredor azul|Mon Sep 29 02:08:38 +0000 2014|0|0|13
516410035954786304|2789862413|obras servicio|Mon Sep 29 02:12:01 +0000 2014|0|0|2
516410262497525760|430096294|inepto sistema servicio ejecutado sra alcaldesa susana villaran|Mon Sep 29 02:12:55 +0000 2014|0|0|8
516410387601059842|221834988|mamarracho improvisacin servicio puede llamar reforma transporte claros|Mon Sep 29 02:13:25 +0000 2014|0|0|8
516410716707110912|430096294|inepto sistema servicio sra villaran|Mon Sep 29 02:14:43 +0000 2014|0|0|5
516410913508065282|355264548|emperiorado transporte servicio|Mon Sep 29 02:15:30 +0000 2014|0|0|3
516411807909822464|2184754034|hahahaha servicio vuelto gris  florero pes|Mon Sep 29 02:19:04 +0000 2014|0|0|6
516411823864954880|113167102|servicio est volviendo gris|Mon Sep 29 02:19:07 +0000 2014|0|0|4
516411824397635584|351216906|servicio vuelto gris candidato drones|Mon Sep 29 02:19:08 +0000 2014|0|0|5
516411854848274432|178250270|lleg transporte servicio volvi gris|Mon Sep 29 02:19:15 +0000 2014|0|0|5
516411870706937857|323315375|servicio vuelto gris jajajajajajajaj gracias|Mon Sep 29 02:19:19 +0000 2014|0|0|5
516411883688316928|1804700240|servicio vuelto gris jajajajajajaja  grande carajo|Mon Sep 29 02:19:22 +0000 2014|0|0|6
516411891808481280|69329969|servicio vuelto gris|Mon Sep 29 02:19:24 +0000 2014|0|0|3
516411933256589313|239630558|servicio vuelto gris|Mon Sep 29 02:19:34 +0000 2014|0|0|3
516411943872389120|62649607|servicio vuelto gris|Mon Sep 29 02:19:36 +0000 2014|0|0|3
516411982606766080|60272773|servicio tortura ciudadanos dice candidato alex gonzales creo nunca escuch presos guantnamo|Mon Sep 29 02:19:45 +0000 2014|0|0|12
516412002710069248|8798292|servicio vuelto gris mor|Mon Sep 29 02:19:50 +0000 2014|0|0|4
516412027443871744|1273932308|bien posiciona viendo alex gonzales  derechaso servicio|Mon Sep 29 02:19:56 +0000 2014|0|0|7
516412029696212993|299369943|servicio vuelto gris uyyyyyy|Mon Sep 29 02:19:57 +0000 2014|0|0|4
516412033865359361|57453860|choferes servicio igual peores  orion pasa luz roja |Mon Sep 29 02:19:58 +0000 2014|0|0|8
516412036948197378|187657372|perdecide alex gonzles servicio tortura ciudadanos sguelo vivo|Mon Sep 29 02:19:58 +0000 2014|0|0|8
516412094921854976|19160940|lima emergente oponiendose servicio gonzales apoya caos anulando papeletas claro|Mon Sep 29 02:20:12 +0000 2014|0|0|10
516412113456472065|480186210| ponen servicio javier prado ser caos atte matemtica mple lgica|Mon Sep 29 02:20:16 +0000 2014|0|0|10
516412142283948032|88965869|habla sufre servicio|Mon Sep 29 02:20:23 +0000 2014|0|0|3
516412179600670720|2193347886|servicio tortura ciudadanos|Mon Sep 29 02:20:32 +0000 2014|0|0|3
516412260500393985|52944151|alex gonzales servicio  jinetes apocalipsis|Mon Sep 29 02:20:52 +0000 2014|0|0|5
516412315802300417|988425211|gonzales dicho servicio nuevo apartheid hablando huevadas|Mon Sep 29 02:21:05 +0000 2014|0|0|7
516412330859827201|987836089|frec_latina malo decir servicio|Mon Sep 29 02:21:08 +0000 2014|0|0|4
516412392134410240|76518872|jajajajajjajjaja servicio vuelto gris|Mon Sep 29 02:21:23 +0000 2014|0|0|4
516412397918388224|121545626|obras hablas escaleras repintadas desalojo parada servicio|Mon Sep 29 02:21:24 +0000 2014|0|0|7
516412401382850560|352742719|servicio vuelto gris siento dio risa jajajajajajaja|Mon Sep 29 02:21:25 +0000 2014|0|0|7
516412439282581504|362070199|servicio volvi gris colas interminables infernales floro decir tan|Mon Sep 29 02:21:34 +0000 2014|0|0|9
516412452884725760|2764424495|perdecide alex gonzles servicio tortura ciudadanos anterior tranporte hacia jajajajaja tontos|Mon Sep 29 02:21:37 +0000 2014|0|0|11
516412472572780544|88965869|alex gonzles servicio tortura ciudadanos mojan lluvia|Mon Sep 29 02:21:42 +0000 2014|0|0|7
516412552491053057|391036304|sit idea enrique cornejo planteado ejecucin comenzado servicio|Mon Sep 29 02:22:01 +0000 2014|0|0|8
516412603384729601|51340206|gonzales dice  servicio gris  eliminar fotopapeletas resolver problema transporte dice|Mon Sep 29 02:22:13 +0000 2014|0|0|10
516412822927187969|454589934|alex gonzales servicio  jinetes apocalipsis|Mon Sep 29 02:23:06 +0000 2014|0|0|5
516412878409453568|2761232778|personas necesitan utilizar servicio hacer colas   respeto personas|Mon Sep 29 02:23:19 +0000 2014|0|0|8
516413058873569282|1452735980|atacaron susana villaran servicio golpe bajo|Mon Sep 29 02:24:02 +0000 2014|0|0|6
516413235537661954|25736617|servicio vuelto gris condena ciudadanos bajo lluvia infernal pucha cmo sufrimos huevona pobre lima|Mon Sep 29 02:24:44 +0000 2014|0|0|14
516413696747515905|2790463781|trasporte beneficia servicio discapacitados silla ruedas sigamos ejemplo argentina brasil|Mon Sep 29 02:26:34 +0000 2014|0|0|10
516413911885959168|224519356|gracioso fobromista perdn fonavista servicio tornado gris castiga ciudadanos|Mon Sep 29 02:27:25 +0000 2014|0|0|9
516413943678783489|44284704|habl ninguna obra canal viste dakard obras hablas escaleras repintadas desalojo laparada servicio|Mon Sep 29 02:27:33 +0000 2014|0|0|13
516414041166585856|2783328291|dejaran servicio mejoraran desastre|Mon Sep 29 02:27:56 +0000 2014|0|0|4
516414502108409856|21439176|indigna servicio fresh combis micros  chucha atropelle orin eremos hacer cola|Mon Sep 29 02:29:46 +0000 2014|0|0|11
516414782828994560|1309195195|votara candidato proponga zona punteo metropolitano servicio etc jajaja|Mon Sep 29 02:30:53 +0000 2014|0|0|9
516414987477471232|502128527|est mas improvisado servicio|Mon Sep 29 02:31:42 +0000 2014|0|0|4
516416352740184064|2461455897|servicio cambio necesita tiempo critique propongan cambios|Mon Sep 29 02:37:07 +0000 2014|0|0|7
516417310077112320|29519725|metropolitano rpido saturado servicio lento saturado ninguno transporte digno|Mon Sep 29 02:40:55 +0000 2014|0|0|9
516417989739307009|133867903|metropolitano est cargo protransporte dirige guerra garcia mismo servicio|Mon Sep 29 02:43:37 +0000 2014|0|0|9
516418398591651840|120212955|queja servicio acuerda mal planificado metropolitano ampliar estaciones|Mon Sep 29 02:45:15 +0000 2014|0|0|8
516418637960601601|367209929|obras paralizadas tunel sta rosa cagada servicio parada cobr muertos pobre ignorante |Mon Sep 29 02:46:12 +0000 2014|0|0|12
516418652342870016|995386147|mas  mn bendto servco  combs jajajajajajajajajaja|Mon Sep 29 02:46:15 +0000 2014|0|0|6
516419019008917504|2784665602|perdon ess corredor azul fracaso legar miraflores lima calvario shora  arekipa corredor taxis|Mon Sep 29 02:47:43 +0000 2014|0|0|13
516420001616900096|168264014|quiero escucharrr preguntas villaran quiten servicio parfavar|Mon Sep 29 02:51:37 +0000 2014|0|0|7
516420530229243904|2327451898| kiere combatir pobresa susana villaran  pone servicio trendia  gastar mas pasajes|Mon Sep 29 02:53:43 +0000 2014|0|0|11
516420595668762624|179660637|obras hizo servicio mejor preparado|Mon Sep 29 02:53:59 +0000 2014|0|0|5
516420731618746368|2775302114|fernn atuve pregunt susana villarn acerca uso servicio campaa electoral|Mon Sep 29 02:54:31 +0000 2014|0|0|10
516420877362425856|619715847|lima necesita monorriel propone lima necesita ideas nuevas mejorar transporte servicio|Mon Sep 29 02:55:06 +0000 2014|0|0|11
516421141351923712|2790455255|villaran solo dice hace mas servicio  peor|Mon Sep 29 02:56:09 +0000 2014|0|0|7
516421167364980736|2671214456|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 02:56:15 +0000 2014|0|0|7
516421229528776704|442341256|perdecide vot susana jams hara implement paporreta servicio|Mon Sep 29 02:56:30 +0000 2014|0|0|8
516421445749313536|263775591|tren electrico pocos vagones gestion subestimo demanda pronto parecera servicio|Mon Sep 29 02:57:21 +0000 2014|0|0|10
516421547037560834|31248997|susana villarn demora hacer pregunta  viajando servicio|Mon Sep 29 02:57:46 +0000 2014|0|0|7
516421560681639936|112238223| susana  buses servicio buses pintados empresas infractoras  cara pregntar orion|Mon Sep 29 02:57:49 +0000 2014|0|0|10
516421612661649408|468688190| servicio |Mon Sep 29 02:58:01 +0000 2014|0|0|1
516421725178056704|128664888|susana pone servicio ningn carro orino lima friega mucha gente recursos bajos|Mon Sep 29 02:58:28 +0000 2014|0|0|12
516421753435082753|267525183|entraran buses orin conductores servicio orin|Mon Sep 29 02:58:35 +0000 2014|0|0|6
516422225881468928|528588880|frec_latina veces pregunto seria mejor eliminar raz orin ves servicio|Mon Sep 29 03:00:27 +0000 2014|0|0|10
516422494883184640|137797271|ahora  extrao tomar servicio csm|Mon Sep 29 03:01:32 +0000 2014|0|0|5
516422522095800320|127128373| van hacer debate haganlo bin pues quin auspici encuentro servicio escuch here  franja|Mon Sep 29 03:01:38 +0000 2014|0|0|13
516422609383456768|2348878033|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 03:01:59 +0000 2014|0|0|7
516422848194543617|240402317|servicio entregarn 500 mil tarjetas electrnicas gratuitas sigue campaa|Mon Sep 29 03:02:56 +0000 2014|0|0|9
516422904222081024|15414769|bueno colas servicio estn|Mon Sep 29 03:03:09 +0000 2014|0|0|4
516423477998649344|75684101|servicio entregarn 500 mil tarjetas electrnicas gratuitas |Mon Sep 29 03:05:26 +0000 2014|0|0|7
516423985710776320|55463702|oye seor milagros servicio|Mon Sep 29 03:07:27 +0000 2014|0|0|4
516424033509072896|175831429|tan cierto servicio desplaz avenidas javier prado dar estocada final|Mon Sep 29 03:07:38 +0000 2014|0|0|10
516424086906740737|271181569|nadie habla pasara pasajeros sufren servicio maltratando nios ancianos estudiantes|Mon Sep 29 03:07:51 +0000 2014|0|0|10
516424465303875584|362087185|servicio entregarn 500 mil tarjetas electrnicas gratuitas  octubre definir  consorcio|Mon Sep 29 03:09:21 +0000 2014|0|0|10
516424473772187648|721389398|servicio entregarn 500 mil tarjetas electrnicas gratuitas  octubre definir  consorcio|Mon Sep 29 03:09:23 +0000 2014|0|0|10
516424475642826752|1584356509|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 03:09:24 +0000 2014|0|0|7
516424483905622016|2696066527|servicio entregarn 500 mil tarjetas electrnicas gratuitas  octubre definir  consorcio|Mon Sep 29 03:09:26 +0000 2014|0|0|10
516424485814013953|2325905568|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 03:09:26 +0000 2014|0|0|7
516424714622091265|2790501970| doble errores ultimo corredor azul desastre|Mon Sep 29 03:10:21 +0000 2014|0|0|6
516425150011822081|17969216|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 03:12:05 +0000 2014|0|0|7
516425283654537216|56629356|servicio entregarn 500 mil tarjetas electrnicas gratuitas  octubre definir  consorcio|Mon Sep 29 03:12:37 +0000 2014|0|0|10
516426038495424512|324203088|perdiendo servicio monoriel noche apra camino|Mon Sep 29 03:15:36 +0000 2014|0|0|6
516426158578339840|2574524669|voy susana villaran malogro servicio|Mon Sep 29 03:16:05 +0000 2014|0|0|5
516426289532903424|38311934|jajajajajaja limeos educados jajajajaja rueda risa servicio|Mon Sep 29 03:16:36 +0000 2014|0|0|7
516426378724790274|2246449304|perdecide alex gonzles servicio tortura ciudadanos fin alguien entiende|Mon Sep 29 03:16:58 +0000 2014|0|0|9
516426801560952832|30716152|hoy sub  bus servicio bueno chofer orin|Mon Sep 29 03:18:38 +0000 2014|0|0|7
516427267376152576|2246449304|usuaria servicio tortura provocado inepta|Mon Sep 29 03:20:29 +0000 2014|0|0|5
516427827714195456|165518399|servicio mal proyecto|Mon Sep 29 03:22:43 +0000 2014|0|0|3
516428373640634369|119524970|perdecide castaeda roba hace obras cambio villaran roba roba descaradamente sino miremos servicio|Mon Sep 29 03:24:53 +0000 2014|0|0|13
516429056796291072|2259577453|hizo igual servicio|Mon Sep 29 03:27:36 +0000 2014|0|0|3
516429755542155264|376897679|imaginarme servicio centro lima octubre ser caos total|Mon Sep 29 03:30:23 +0000 2014|0|0|8
516429917744275457|206901576|igual servicio  vas criticar critica todoooo malo|Mon Sep 29 03:31:01 +0000 2014|0|0|7
516430075961835521|40893312|serio grupos eligieron sorteo parecems falso castaeda hablando servicio|Mon Sep 29 03:31:39 +0000 2014|0|0|9
516430253305397248|143085718|decidieron jamas votarn estan cola servicio|Mon Sep 29 03:32:21 +0000 2014|0|0|6
516430484881289217|1641938394|deben eliminar servicio reordenar reponer alos transportistas|Mon Sep 29 03:33:17 +0000 2014|0|0|7
516430499833995264|167864324| varios   pueden pasar servicio presentaron amparos fin empezando lima callao|Mon Sep 29 03:33:20 +0000 2014|0|0|10
516430593375363072|587722917| van calle paralela servicio pasan buses apoyo reforma transporte orion|Mon Sep 29 03:33:42 +0000 2014|0|0|10
516430794144104448|17728856|limeos siguen entender servicio primero cinco corredores|Mon Sep 29 03:34:30 +0000 2014|0|0|7
516430960423096320|54364535|say uso servicio solo miraflores san isidro servicio rpido colas espantosas|Mon Sep 29 03:35:10 +0000 2014|0|0|11
516431599739867136|232985960| ahora quejas servicio vas caminar perder doble tiempo castaeda haga  pass wilson|Mon Sep 29 03:37:42 +0000 2014|0|0|12
516431665619800064|2775302114|susana villarn demorado  aos implementar servicio eficiencia faltan  corredores implementar|Mon Sep 29 03:37:58 +0000 2014|0|0|10
516431763925897217|2730925919|cifras mienten cornejo deja ser desconocido servicio waterloo susana|Mon Sep 29 03:38:22 +0000 2014|0|0|9
516432384817119232|19602540|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 03:40:50 +0000 2014|0|0|7
516432741278420992|42303963|xfavor diosito hagas usar servicio malo|Mon Sep 29 03:42:15 +0000 2014|0|0|6
516433308217917440|574446648|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 03:44:30 +0000 2014|0|0|7
516433372969979905|223565415|hora deben servicio subiendo escaleras|Mon Sep 29 03:44:45 +0000 2014|0|0|5
516433387922661376|948901782|igual convencern servicio mejor tomar taxi arequipa clases circula full|Mon Sep 29 03:44:49 +0000 2014|0|0|10
516433809878048770|249869830|maana  centro solo cagarme risa gente hace cola servicio llega dos horas despues destino|Mon Sep 29 03:46:29 +0000 2014|0|0|14
516433863175053313|2648307488| servicio|Mon Sep 29 03:46:42 +0000 2014|0|0|1
516433984252022784|602149808|casi   patios servicio guerra garcia prometi mes |Mon Sep 29 03:47:11 +0000 2014|0|0|7
516434240167485442|460705641|susana villaran solo defenderse crticas servicio ahora desgracia|Mon Sep 29 03:48:12 +0000 2014|0|0|8
516434634079739906|2220978488|servicio entregarn 500 mil tarjetas electrnicas gratuitas |Mon Sep 29 03:49:46 +0000 2014|0|0|7
516435344620023808|2177078154|verdad servicio paales puedo viajar bus lleva sardina gente|Mon Sep 29 03:52:35 +0000 2014|0|0|9
516435995223662592|1974037063|larga bus servicio castaeda investigara invento escaleras heresi huaralino|Mon Sep 29 03:55:10 +0000 2014|0|0|9
516437618780016640|186212400|servicio bastante tare aburren eberian aelantar toma  mano  muo   caviaran eje  molestar|Mon Sep 29 04:01:37 +0000 2014|0|0|12
516439030519848961|1974037063|sera alcalde  cobradora buses servicio  venda chalinas|Mon Sep 29 04:07:14 +0000 2014|0|0|7
516440485511307264|66859762|servicio|Mon Sep 29 04:13:01 +0000 2014|0|0|1
516441145988358144|1430502985|caja metropolitana contratos transporte callao servicio problemas encuestas|Mon Sep 29 04:15:38 +0000 2014|0|0|8
516442336885473280|2460324667|cornejo habla hecho mal servicio|Mon Sep 29 04:20:22 +0000 2014|0|0|5
516443376913485824|1295216258|final servicio  julio lunes crnica viva|Mon Sep 29 04:24:30 +0000 2014|0|0|6
516443718464077824|72655311|tunel expediente tecnico mal hecho sabes derrumbo servicio auchh parada hizo pues|Mon Sep 29 04:25:52 +0000 2014|0|0|12
516444842613030913|367313477| dnde queda  arequipa nunca ubido ervicio metropolitano|Mon Sep 29 04:30:20 +0000 2014|0|0|7
516445106174689280|160032034|municipalidad lima informa rutas callao modificadas operacin servicio|Mon Sep 29 04:31:23 +0000 2014|0|0|8
516446253534556161|263510317|eficaz haciendo estupideces servicio pesadilla ciudadanos|Mon Sep 29 04:35:56 +0000 2014|0|0|6
516446291841531904|2775302114|tan eficaz servicio sido implementado totalidad plena poca electoral|Mon Sep 29 04:36:05 +0000 2014|0|0|9
516449127950192640|502303025|forever  servicio|Mon Sep 29 04:47:21 +0000 2014|0|0|2
